id,tweet,fake,real
5029,( note variability comes <number> pm et commit time . sometimes state early late numbers get filed different daily bucket . ),0,1
5030,rt <user> : co vid number bulletin as recoveries india grow difference active cases widens recovered patients <number> times ac …,0,1
5031,govt clarifies pradhan mantri suraksha bima yojana ( pms cover co vid number related deaths . pib said pradhan mantri jeevan jyoti bima yojana ( pmjjby ) covers co vid deaths certain conditions . <url>,1,0
5032,ncaa searching new ways exploit student athletes cancellation march madness co vid number march madness <url> <url>,1,0
5033,the nfl announces that it will prohibit cardboard cut-out fans all nfl stadiums <url> football american coronavirus,1,0
5034,we allow pandemic rob young people futures economic opportunities working build . <url>,1,0
5035,smart city hospital launched by bihar government during covid <number> . treatment swimming pool,1,0
5036,anubis logo covid testing center,1,0
5037,we announced concluded advanced exploratory talks european commission supply <number> million doses mrna <number> read here : <url> <url>,0,1
5038,rt <user> : highlights week ✅ over <number> crore samples tested far ✅ over <number> million tests done last <number> hours ✅ over <number> lak …,0,1
5039,there two cases considered recovered covid <number> brings total number active cases <number>,0,1
5040,in united kingdom woman tried coronavrus vaccine died .,1,0
5041,ppe shortages dire nursing homes turning etsy . <url>,0,1
5042,<user> <user> <user> goi recommends use <number> % sodium hypochlorite phenolic disinfectants <number> % alcohol disinfection co vid number chloroxylenol ( <number> <number> % ) / benzalkonium chloride disinfectants found effective coronavirus may used per manufacturer ’ s instruction,0,1
5043,look texas though . we see rise cases outpacing rise testing . hospitalizations also increasing . <url>,0,1
5044,<number> / <number> a list states / territories african american covid deaths substantially exceed community's share population : alabama arkansas california colorado connecticut d . c . florida georgia illinois indiana kansas kentucky louisiana maryland michigan mississippi,0,1
5045,_a video viewed tens thousands times multiple posts facebook twitter april <number> alongside claim shows arrest indian activist trupti desai attempted buy alcohol government-imposed lockdown triggered covid <number> pandemic . _,1,0
5046,air india chicago-delhi flight … passengers charged <number> x f . <repeat>,1,0
5047,it's important remember diagnostic testing captured small % actual infections northeast outbreak . though setting records * confirmed cases * — almost certainly total infections spring peak right now . <url>,0,1
5048,our daily update published . states reported <number> k tests <number> k new cases . this considerable jump mid-week typical may reflect return normal reporting east coast weather problems . the death toll <number> <url>,0,1
5049,covid <number> update today <number> new confirmed cases covid <number> report related cluster auckland . all auckland based . there new imported cases . out <number> community cases <number> linked church auckland <number> household contacts . <url>,0,1
5050,what potential requirement wearing masks public secretly government plot get covidiots voluntarily self-isolate home ? <url>,1,0
5051,""" kochi prefectural assembly returned wuhan refused test infected coronavirus . """,1,0
5052,❌ stop using hydroxychloroquine treat co vid number <url>,0,1
5053,a video shows healthcare professionals hospital displaying hopeful message . the caption states video filmed moinhos de vento hospital porto alegre brazil managed cure covid <number> patients icu thus celebrating .,1,0
5054,leicester wants lockdown rules translated indecipherable slang <url>,1,0
5055,rt <user> : coronavirus outbreak | covid <number> affected <number> countries claimed <number> % lives total people hav …,0,1
5056,"former nyc mayor rudolph giuliani said "" bought $ <number> m shares novartis primary supplier hydroxychloroquine "" early february .",1,0
5057,india fights corona india's co vid number recoveries cross historic peak <number> million . <user> <user> <user> <user> <user> <user> <user> <user> <user> <user>,0,1
5058,<number> / <number> the uk's co vid number alert level moved level three level four meaning transmission virus high rising exponentially . get latest threat coronavirus 👇 <url>,0,1
5059,there crisis yemen covid virus presenting triple emergency country . <user> president international rescue committee says yemen around <number> tests per million population . more here : <url> <url>,0,1
5060,in pulaski county arkansas - thanks social distancing estimate hospitals overloading without stay-at-home order county home little rock could see <number> % population infected <number> deaths .,0,1
5061,president trump says he will be signing an executive order changing the name coronavirus <url> donald trump,1,0
5062,the recent storm impaired florida ’ s ability tests therefore confirm cases . also large gap opened total number tests state reporting number unique people tested . we report latter .,0,1
5063,the first night first-ever virtual dnc different . gov . cuomo recreated covid press briefing complete powerpoint sen . sanders spoke front impressive pile firewood . as facts ? here's politifact rundown : <url>,1,0
5064,‘ the bachelorette ’ ‘ stranger things ’ and more films and tv shows delayed by coronavirus <url>,1,0
5065,dr . rashid buttar stating dr . anthony fauci responsible causing new coronavirus pandemic ; deaths recorded caused covid <number>,1,0
5066,with india recording <number> new cases country ’ s confirmed case tally reaches <number> lakh . andhra pradesh becomes third state reach three lakh mark confirmed coronavirus cases . maharashtra tamil nadu first two . co vid number corona coronavirus updates <url>,1,0
5067,india fights corona co vid number infection still remains concentrated <number> states contribute <number> % new cases .,0,1
5068,a majority covid <number> deaths united states happen medical facility people die home too . <url>,1,0
5069,official figures show <number> new people tested positive covid <number> england <number> september <number> september substantial increase <number> % compared end august <url>,0,1
5070,“ typically one die solely infectious disease ” one expert said . the cdc ‘ quietly adjust ’ us coronavirus deaths . <url> <url>,1,0
5071,cctv : man throws currency note petrol pump navsari | tv <number> news,1,0
5072,tunisian researcher speaking video found cure covid <number>,1,0
5073,kentucky derby run without jockeys churchill downs race track september <number> covid <number> � <url> kentucky derby,1,0
5074,_a video girl collapsing store affected coronavirus . _,1,0
5075,<number> ⃣ we must move heaven & earth ensure equitable access diagnostics therapeutics & vaccines . we continue call countries use every tool disposal suppress co vid number transmission & save lives & vaccine - <user> unga un number,0,1
5076,yesterday laboratories completed <number> tests <number> testing people managed isolation quarantine . we often see lower number mondays .,0,1
5077,"one seven emirates united arab emirates ( uae ) , banned burials people died contracting novel coronavirus .",1,0
5078,rt <user> : india fights corona india ’ s total recoveries cross <number> lakh . patients recovered three times active ca …,0,1
5079,infusing hospitalized covid patients blood plasma recovered appeared show benefit nationwide survey study ’ s lack placebo group left several researchers unable properly interpret data . quick read <user> : <url>,0,1
5080,as today <number> active co vid number cases nagpur maharashtra <url> co vid number co vid co vid number co vid number co vid number india co vid updates corona updates corona coronavirus coronavirus india coronavirus updates coronavirus pandemic <url>,0,1
5081,as <number> pm <number> th march <number> confirmed cases <number> death for breakdown cases states real time please see <url> currently ; lagos - <number> fct - <number> ogun - <number> enugu - <number> ekiti - <number> oyo - <number> edo - <number> bauchi - <number> osun <number> rivers <number> benue - <number> kaduna - <number>,0,1
5082,new who guidelines recommend encouraging children four masturbate .,1,0
5083,people arrived tirur kerala ( india ) mumbai train escaped sight authorities avoid quarantine .,1,0
5084,now <number> tell <number> years later say vaccine,1,0
5085,the latest cdc co vid view report shows decreasing nationally may early june percentage people testing positive co vid number increased slightly parts country . learn more : <url> <url>,0,1
5086,"philippines vice president leni robredo shown quote card advising public "" suck cough "" prevent spreading novel coronavirus .",1,0
5087,"“ chloroquine potent inhibitor sars coronavirus infection spread ” - the virology journal , <number> ( the official publication dr . fauci ’ s nih ) <url>",1,0
5088,rt <user> : children missing routine vaccination due co vid number could lead far greater avoidable suffering & death pa …,0,1
5089,""" no shifting anyone "" ; government's new emergency covid <number> laws in full <url>",1,0
5090,a message chain claims stanford hospital gives advice drink water every <number> minutes order prevent covid <number>,1,0
5091,recovery trial : <number> yr old + rmds associated highest risk hospitalization co vid number <url> <url>,0,1
5092,rt <user> : india fights corona there steep exponential rise co vid number recoveries - <number> may <number> lakh sept . …,0,1
5093,"a friend mine checked back clorox wipes and , know , human coronavirus listed among things wipes kill . i checked wipes and , sure enough , listed . so take is , i suspected , “ new virus ” news media wants us believe .",1,0
5094,mesenchymal stem cells reconsidered weapon body-wide damage caused covid <number> <url>,0,1
5095,• ​ there ’ s great support churches faith based organisations alert levels <number> <number> ​ we understand important practise faith . the limit gatherings currently <number> applies public private gatherings . this reviewed <number> may .,0,1
5096,a video woman claiming pneumonia hiv cardiovascular patients treated together hospital ’ s covid <number> isolation ward viewed thousands times multiple posts facebook twitter . the footage includes superimposed text claims hospital abbasi shaheed hospital state-run facility pakistani city karachi .,1,0
5097,"old drug , new tricks ? fish tank additive may treat coronavirus",1,0
5098,our daily update published . states reported <number> k tests <number> k cases along <number> deaths . we ’ ve seen months saturday-monday numbers tend lower tuesday-friday . but compared last sunday cases deaths up . <url>,0,1
5099,everyone role play reduce slow transmission co vid number social distancing one way prevent spread covid <number> this means avoiding crowded places maintaining distance others . more prevention tips : <url> . <url>,0,1
5100,covid may lead generation lost medical research . <url>,0,1
5101,alabama reported <number> new daily cases first time . <url>,0,1
5102,rt <user> : ✅ more <number> crore tests conducted far . ✅ more <number> lakhs patients recovered far . ✅ the case fatality rate …,0,1
5103,icmr proud announce completion annual accounts time even covid <number> pandemic . the council also completed goi pilot projects financial systems like pfms & tsa . icmr committed shouldering duties entrusted goi future 🇮 🇳,0,1
5104,in many countries essential services nutrition immunization disrupted millions children missed months schooling - <user> co vid number <url>,0,1
5105,puerta de hierro hospital madrid uses whole floor president's family .,1,0
5106,( <number> / <number> ) containment zones refer specific geographical area positive cases coronavirus found dynamic nature . they fit nationally representative sampling india fights co vid number,0,1
5107,studies question link vitamin d concentration differences covid <number> severity ethnic group . <url>,0,1
5108,non-vegetarian food ( meat ) consumption lead infection,1,0
5109,rt <user> : co vid number update 👉 india continues scale new peaks covid <number> tests 👉 more <number> lakh samples tested <number> cons …,0,1
5110,a photo circulating facebook nigeria appears show president muhammadu buhari shaking hands nation ’ s code conduct bureau chairman mohammed isa men wearing face masks — seemingly precautions novel coronavirus pandemic .,1,0
5111,a sage report end august found <number> % reporting symptoms england fully self-isolate home required two weeks <url>,0,1
5112,co vid number symptoms take <number> <number> days develop . infected people symptoms ( asymptomatic ) mild symptoms still infect others . take responsibility protect others : ✅ observe physical distancing 🚶 🏽 🚶 🏽 ✅ wear face mask 😷 ✅ wash hands frequently 💦 <url>,0,1
5113,the <user> remain deeply entirely committed success act-accelerator - <user> co vid number <url>,0,1
5114,as per who ’ s ‘ protocol procedure lockdown periods ’ lockdown relaxed april <number> <number> re-imposed april <number> india .,1,0
5115,while data issues continue plague various states regional testing picture shows <number> - day daily testing average appears peaked south july <number> <url>,0,1
5116,people buying industrial bleach hoping act antidote novel coronavirus <url>,1,0
5117,nasa satellite videos shown coronavirus retreating india .,1,0
5118,<number> new cases co vid number lagos <number> ogun <number> fct <number> borno <number> kaduna <number> rivers <number> ebonyi <number> kwara <number> katsina <number> edo <number> delta <number> kano <number> bauchi <number> bayelsa <number> imo <number> plateau <number> ondo <number> nasarawa <number> gombe <number> oyo <number> <number> cases co vid number nigeria discharge <smile> <number> deaths : <number> <url>,0,1
5119,there <number> people receiving hospital level care covid <number> part auckland community cluster . there two patients north shore hospital one stable isolation ward ( connected community cluster ) one critical icu .,0,1
5120,a new <user> report found <number> people <number> years age died co vid number february – july <number> <number> <number> deaths occurred among black hispanic american indian / alaska native persons . learn more : <url> . <url>,0,1
5121,"clownvirus pandemic : political correctness spreads , infected sjws attack , zombie apocalypse � <url> political correctness",1,0
5122,<number> that ’ s least many us healthcare workers died co vid most african american asian / pacific islander . <url>,0,1
5123,italian president breaks surrenders covid <number> epidemic .,1,0
5124,a facebook post shared <number> times features image letter purportedly u . s . hospital recommending people drink alcohol help reduce risks novel coronavirus infection .,1,0
5125,<user> warning ! its evidenced corona virus spread via petrol pumps . tesco ensured gloves sanitizer self serve pumps ? either carmarthen neath ? suggest you use morrisons they do care ! come <user> look after us,1,0
5126,the daily press briefing <user> ongoing . ptf coordinator boss mustapha announced new <number> bed isolation facility abuja driven private sector . tune <user> latest updates co vid number nigeria livestream <url> <url>,0,1
5127,"you beat virus warm water , salt vinegar .",1,0
5128,"says president donald trump announce scientist "" finally found vaccine cure corona virus . """,1,0
5129,metformin may lower risk fatal covid <number> <url> <url>,0,1
5130,coronavirus cured sniffing clove camphor drinking water virus go stomach acid stomach kill virus .,1,0
5131,to slow spread co vid number cdc recommends people wear masks public settings around people living household especially social distancing measures difficult maintain . learn more : <url> . <url>,0,1
5132,“ free horses ! <repeat> <number> thoroughbred horses need homes . will go sugarcreek sat . slaughter . gentleman died due covid <number> son wants nothing them . ”,1,0
5133,a doctor says coronavirus kill cause common cold .,1,0
5134,wuhan spelled backwards = nahuw ( no way josé ) coronavirus didn ’ t start here <url> coronavirus richard nixon napoleon,1,0
5135,image showing condition flooded covid <number> ward hospital bihar,1,0
5136,post covid <number> impact dietary supplements personalized nutrition market revenue growth . <repeat> <url>,1,0
5137,india fights corona there continuous rise tests per million per day : secretary <user> stay safe india win <user> <user> <user> <url>,0,1
5138,new : updated search feature helps find answers questions co vid number try new function faq page : <url> . <url>,0,1
5139,a purported notice issued pakistan red crescent pakistan's health department covid <number> isolation rules shared thousands times facebook . the advisory claims families killed isolation able hold funerals burials,1,0
5140,<number> % countries reported reductions outpatient care attendance due lower demand factors co vid number lockdowns financial difficulties . 👉 <url> <url>,0,1
5141,update <user> today new cases covid <number> report managed isolation quarantine nz . ​ it <number> days since last case covid <number> acquired locally unknown source . our total number active cases remains <number>,0,1
5142,a social media network invites alleged aid groceries supply homes mandatory isolation seeks mitigate impact covid <number> pandemic country .,1,0
5143,mere pass shab nahi hai 😐 😐 😐 seriously dangerous virus fake azadi coronavirus . <url>,1,0
5144,a common cold cause positive covid <number> test .,1,0
5145,nine cases recovered total number active cases <number> of <number> imported cases miq facilities <number> community cases .,0,1
5146,two days week <number> states already seen record high day new cases . <url>,0,1
5147,india fights corona maintaining daily testing spree <number> lakhs india tests <number> crore . tests per million ( tpm ) rise ; pegged <number> today . <url> <url>,0,1
5148,a video claims italy discovered covid <number> bacteria virus,1,0
5149,<number> people contacted tested negative covid <number> ; <number> tested leaving managed isolation remaining <number> tested departure facility . <number> people referred test yet result for .,0,1
5150,<number> new cases co vid number nigeria plateau <number> lagos <number> fct <number> ogun <number> oyo <number> ekiti <number> kwara <number> ondo <number> anambra <number> imo <number> nasarawa <number> rivers <number> gombe <number> edo <number> akwa ibom <number> <number> confirmed <number> discharged <number> deaths <url>,0,1
5151,"<user> absolutely madhu ji . along <number> family members , infected co vid number <number> weeks gargle haldi thrice kadha twice steam thrice haldi milk night coronil pack ( swasari coronil ) twice all four us got negative following above.remained home isolation",1,0
5152,"<user> grobse impt . covid patients r ventillated bitte . every source air used fans , blowers , open windows - doors etc . across care centres drs r keeping / shut fur fear virus travelling out . the centre im remote . <repeat> merci ! entschuldigung swizerdeutsch",1,0
5153,india fights corona nearly <number> % new cases reported five states . these states also contributing <number> % new recovered cases . stay safe india win <url>,0,1
5154,over <number> coronavirus cases removed texas ’ total state count . the removed tests positive antigen tests fast-acting tests high rate false negatives . <url> <user>,1,0
5155,check guide <number> ways avoid misinformation coronavirus pandemic <url> <url>,1,0
5156,the two people tokoroa tested positive covid <number> moved quarantine facility auckland . their families close contacts self isolation returned negative tests .,0,1
5157,countin ’ flowers on the wall - nothin ’ to do but die of boredom <url> donald trump coronavirus augusta masters,1,0
5158,california seen rising case counts numbers looked solid — % positive low hospitalizations growing — but week state appears turning . <url>,0,1
5159,guidelines schools telangana reopen academic year <number> <number>,1,0
5160,government india's plan exiting lockdown five phases .,1,0
5161,a graphic video viewed tens thousands times multiple posts facebook twitter alongside claim shows two islamist extremists killing hindu man indian state rajasthan india ’ s covid <number> lockdown .,1,0
5162,rt <user> : <number> lakh co vid number tests per day ! from little <number> <number> / day beginning april . no shortage ventilator pp …,0,1
5163,rt <user> : <user> thanks confirming : neil ferguson ’ s imperial model * not * point <number> covid deaths sweden ; …,0,1
5164,if fever cough loss taste smell certain symptoms might co vid number if think might covid <number> think may near someone covid <number> contact healthcare provider medical advice . <url> <url>,0,1
5165,rt <user> : after precious woke condition improved dr . byer resident physician rolled tablet computer room . …,0,1
5166,trump's midcourse correction <url> donald trump coronavirus number presidential election mail voting,1,0
5167,covid <number> : ' achha chalta hu ' boy breathed hast singing hindi song,1,0
5168,acc <user> <number> days voluntary home quarantine assigned passengers arriving rajasthan symptomatic passengers isolated taken nearest health facility : <url> co vid number co vid number co vid co vid number co vid number coronavirus <url>,0,1
5169,britons set bask even warmer temperatures sunday people urged keep following coronavirus restrictions cases rise <url>,0,1
5170,"file "" misinformation bill gates coronavirus vaccine . "" <url>",1,0
5171,"in words , straightforward science behind failure chloroquine hydroxychloroquine show efficacy treating covid <number> <number> / <number>",1,0
5172,india fights corona 📍 increasing gap co vid number recovered & active cases india ( may <number> <number> september <number> <number> ) 👇 stay safe india win <url>,0,1
5173,""" here ’ s problem - - testing people strain coronavirus - - specifically covid <number> there reliable tests specific covid <number> virus . """,1,0
5174,? <repeat> we inherited broken test ? <repeat> � covid <number>,1,0
5175,the latest cdc co vid view report shows proportion death certificates coded related co vid number decreased <number> % two weeks ago <number> % week . <url>,0,1
5176,although children largely spared many severe health effects virus suffered ways - <user> co vid number,0,1
5177,"amid covid <number> <number> <number> republican governors "" have decided play football , "" "" three-fourths "" <number> democratic governors "" have decided play already probably play ? <repeat> �",1,0
5178,our entire team collaborated fact-check president trump last night's axios interview . here's roundup verifying claims covid <number> testing death rates comments late rep . john lewis . <url> <url>,1,0
5179,with <number> recoveries past <number> hours india records biggest single-day spike recoveries . nation ’ s recovery rate coronavirus infection stands <number> % . bihar becomes <number> th indian state cross grim benchmark <number> lakh covid <number> cases indians independence day <url>,1,0
5180,our daily update published . states reported <number> k tests <number> k cases <number> covid <number> deaths . <url>,0,1
5181,demanding fair probe justic tarun number <repeat> why aiims administration shifted tarun icu ? ( <number> ) . how tarun ( covid patient ) get security cover icu ! <repeat> smartphone & whatsapp messages can direct probe <user> hum <user> per sawaal utakar hownsle todti hai . <url>,1,0
5182,<user> all stuff coming online next days . it ’ s hard build hardy ops team grueling high-pressure data operation also building website . we visualizations presentations data soon though .,0,1
5183,after coronavirus damaged lungs woman <number> s receives double lung transplant <url>,0,1
5184,currently <number> containment zones south delhi district : <url> <user> <user> <user> delhi co vid number co vid number co vid number corona updates coronavirus india coronavirus updates coronavirus co vid updates <url>,0,1
5185,"maduro quoted works sergio quintero , venezuelan doctor claims found natural antidote sickness , well argued virus created united states biological weapon .",1,0
5186,the indian health department issued notification advising people drink <number> <number> ml water avoid spicy food travel crowded spaces till march <number>,1,0
5187,<user> <user> and one core beliefs general projects like actively work maximum virality raw statistics . the numbers need context others provide including home <user> - <user>,0,1
5188,india fights corona 📍 increasing gap co vid number recovered & active cases india ( may <number> <number> september <number> <number> ) 👇 stay safe india win <url>,0,1
5189,claims who recommend wearing masks covid <number> false .,1,0
5190,<user> they people trust coron il cure corona,1,0
5191,covid helped urologists embrace telemedicine . <url>,0,1
5192,madagascar covid <number> free april <number> registering <number> % recovery confirmed cases .,1,0
5193,coronavirus resists all attempts to change its name <url> death virus pandemic coronavirus,1,0
5194,"mr . mandetta singles president ’ s covid <number> denialism biggest problem tackling pandemic . "" he [ mr . bolsonaro ] aimed miracle : believing chloroquine , ” writes former minister . <url>",1,0
5195,wetherspoons revealed total <number> members staff caught coronavirus since pub chain reopened <url>,0,1
5196,last data point today : even holiday weekend florida ’ s numbers alarming . the state reported <number> new cases three last four days . still data current covid <number> hospitalizations fl . <url>,0,1
5197,since august <number> contact tracing team identified <number> close contacts cases <number> contacted self-isolating process contacting rest .,0,1
5198,"i would press events may , i would never asked coronavirus .",1,0
5199,coronavirus : r number increases <number> <number> <url>,0,1
5200,please patronize non-official outlets co vid number test the government working hard improve quick sample collection release test results take responsibility <url>,0,1
5201,the italian prime minister said country exhausted options fight coronavirus pandemic pleads god “ rescue people . ”,1,0
5202,india fights corona india records <number> co vid number recoveries past <number> hrs . recovery rate <number> % today . more <number> lakh ( <number> ) total recoveries exceed active cases <number> lakhs ( <number> ) . <url> <url>,0,1
5203,setting realistic expectations patients chronic condition key . <url> melasma,0,1
5204,our daily update published . we ’ ve tracked <number> million tests <number> k yesterday second-highest daily total we've seen . note track tests state reports . for details see : <url> <url>,0,1
5205,"health secretary matt hancock admitted "" challenges "" coronavirus testing system following "" sharp rise "" demand . more story here : <url> <url>",0,1
5206,trump explains sarcastic <url> donald trump fake news co vid number,1,0
5207,family members died infected corona virus 😧 heart just . <repeat> 😢 i cannot say,1,0
5208,in better news great state texas reporting antigen tests . tx right separating antigen results pcr reporting positives totals . you ’ ll see numbers dataset soon get antigens api . <url>,0,1
5209,a video news report claiming whatsapp going suspended brazil . on caption stated suspension going take place misinformation regarding covid <number>,1,0
5210,a total usd <number> billion still needed access co vid number tools ( act ) accelerator produce 💉 <number> billion vaccine doses 💊 <number> million treatments 🧫 <number> million tests 👉 <url> <url>,0,1
5211,image shows long queue buses migrants denied permission enter uttar pradesh state government .,1,0
5212,"back future : new study shows iodine solution 𝗰𝗼𝗺𝗽𝗹𝗲𝘁𝗲𝗹𝘆 𝗶𝗻𝗮𝗰𝘁𝗶𝘃𝗮𝘁𝗲 co vid number takes us back childhood first line defence common cold / sore throat iodine tincture , betadine gargle . <url>",1,0
5213,as per <user> guidelines disinfection common public places including offices <number> % sodium hypochlorite phenolic disinfectants recommended disinfection : <url> co vid number co vid number co vid co vid number co vid number coronavirus coronavirus india <url>,0,1
5214,trump ensures america's stimulus checks bounce writing name <url> stimulus checks co vid number trump press conf <url>,1,0
5215,wuhan now surrounded by wall <url> china coronavirus co vid number great wall china wuhan,1,0
5216,confused mortality rate coronavirus case-fatality rate ? we explain difference here . <url>,1,0
5217,don ’ t use milk tear gas ocular care guidance pandemic . <url>,0,1
5218,"<user> <user> <user> <user> i cited retrovirus journal written professors . flu vaccines contain coronaviruses would kill dog cell lines . judy mikovits ' claims complete medical misinformation / disinformation , since discredited scientist since <number> <url>",1,0
5219,india fights corona 📍 increasing number co vid number testing labs india 👇 <user> stay safe india win <url>,0,1
5220,latest updates ministry health : there new cases covid <number> report new zealand . it <number> days since last new case reported . our total number confirmed cases remains <number> number report world health organization . <url>,0,1
5221,positivity rate shows herd immuntiy has been reached .,1,0
5222,"maduro accused colombia promoting "" intentional infection "" venezuelan migrants returned country , saying "" biological weapon """,1,0
5223,false information coronavirus testing potential put people getting tested . fact checkers around world busy debunking misinformation : <url> via <user> coronavirus facts datos coronavirus,1,0
5224,queen elizabeth said philippine president rodrigo duterte “ is kind leader knows way . <repeat> filipinos lucky him . ”,1,0
5225,""" we ? <repeat> ve still deaths flu year we've covid <number> """,1,0
5226,"who warned second wave pandemic would "" catastrophic "" .",1,0
5227,in third week who identified & began contracting validated production quality pcr tests . and first week feb who began shipping tests <number> labs around world enabled world track & trace co vid number around world quickly - <user>,0,1
5228,“ germany united states two best deaths per <number> people frankly that's perhaps important number is . ”,1,0
5229,"so long , suckers ! international space station warps out orbit for the final frontier <url> coronavirus playboy",1,0
5230,prime minister ana brnabic claimed number respirators state secret countries .,1,0
5231,sterilization agents covid vax cause sterility patient also sexual partners people taken shot,1,0
5232,<user> try coronil . <repeat> post covid,1,0
5233,"the new fad disease called “ coronavirus ” sweeping headlines . funny enough , patent coronavirus filed <number> granted <number> <url>",1,0
5234,"nba : drug testing , groupies , bubble <url> drugs coronavirus nba groupies orlando",1,0
5235,"<user> <user> <user> forget even trying use macrolide like azithromycin start least minimum <number> days . or covid times prescribing azithromycin twice day , whereas mic levels justify day prescription .",1,0
5236,member indian parliament rahul gandhi hired actors act migrants helping covid <number> lockdown .,1,0
5237,texas florida “ balanced budget ” california “ in debt $ <number> billion new york “ in debt $ <number> billion . ”,1,0
5238,? <repeat> joe exotic tests positive coronavirus prison . it ? <repeat> s confirmed ? <repeat> �,1,0
5239,evin india streamlining vaccine flow network making powerful contribution towards strengthening health systems well ensuring equity easy timely availability vaccines children . immunization vaccines work fully immunize every child <url>,0,1
5240,gates foundation planting microchips covid <number> swab testing .,1,0
5241,news ! coronavirus showrunner wants recast boris johnson <url> <url>,1,0
5242,the latest updates director-general health : ⁣ ⁣ • there new cases covid <number> report new zealand today . ⁣ • however total number cases risen <number> cases tested uruguay early april added numbers . <url>,0,1
5243,holding one's breath <number> seconds claimed effective self-test coronavirus .,1,0
5244,"nhk world's chinese language service calls covid <number> "" novel japanese coronavirus "" .",1,0
5245,image tired sri lankan healthcare professionals lying ground inside operating theater room .,1,0
5246,bill gates plans introduce microchip implants register whether someone tested / vaccinated sars-cov <number>,1,0
5247,states reported ~ <number> k cases today . the <number> - day average highest point since may <number> one important caveat texas : <number> cases older data local health authorities previously reported . <url>,0,1
5248,today decided begin using state's number . this came long debate whether could / calculate realistic number . ultimately decided use michigan's number straight would easier future analysts adjust raw number .,0,1
5249,"i survived homeschooling lockdown <number> get t-shirt > > > <url> ( assuming survived homeschooling , obviously ) <url>",1,0
5250,latest update ministry health : ⁣ there new cases today – sixth day row <number> cases ⁣ there <number> confirmed cases total <number> recovered cases since yesterday . this brings us total recovered cases <number> <url>,0,1
5251,florida man working from home clock watches wishing for end of working day <url> coronavirus self isolation,1,0
5252,marvin humes says he ’ s going keep coronavirus letter boris johnson safe place could worth something one day rochelle tells he ’ s talking absolute shite usual <url>,1,0
5253,in spain police officials beating citizens enforce lockdown .,1,0
5254,“ increase confirmed cases co vid number nigeria result scale testing capacity well early signs community transmission . door door testing taking place communities lagos & fct ” ~ boss mustafa secretary <user> <url>,0,1
5255,news ! covid <number> tests positive boris johnson <url> <url>,1,0
5256,we probably still seeing weekend lag effect . as last several week tuesday numbers tell us lot . it great day total tests positive rate stayed lower ( ~ <number> % ) ( ~ <number> % ) . <url>,0,1
5257,as <number> pm <number> st april <number> confirmed cases <number> discharged <number> deaths for breakdown cases states real time - <url> currently ; lagos - <number> fct - <number> osun - <number> oyo - <number> ogun - <number> edo - <number> kaduna - <number> enugu - <number> bauchi - <number> ekiti - <number> rivers <number> benue - <number>,0,1
5258,londoners expect see police officers streets capital helping enforce new coronavirus restrictions met police said . follow live updates 👇 <url>,0,1
5259,our daily update published . states reported <number> k tests <number> k new cases <number> deaths . hospitalizations fell little there ’ s major caveat there : the decline due strange data alabama . <url>,0,1
5260,claim : cow urine / dung could treat covid <number> assam legislator haripriya <url> fact : such claims add misinformation / fear-mongering fight disease scientifically : anant bhan health researcher . no preventive med / cure yet : who <url>,1,0
5261,"after <number> hours construction , <number> st building huoshenshan hospital wuhan completed monday . the hospital expected handed military feb <number> upon completion put use coronavirus patients",1,0
5262,as today acc <user> total <number> recovered co vid number cases ( recovery rate <number> % ) india . co vid number co vid co vid number co vid number co vid updates corona updates corona coronavirus coronavirus india coronavirus updates coronavirus pandemic <url>,0,1
5263,on <number> rd september <number> erroneously reported <number> additional confirmed case summary . the new confirmed cases <number> total <number> we apologise error remain committed ensuring transparent accurate reporting test results . <url>,0,1
5264,rt <user> : urgently needed airports - ❗ thaali bajao ❗ 👏 bajao ❗ coronil ❗ bhabhi ji papad ❗ petal showers ❗ lights ❗ corona mat …,1,0
5265,holding breath let test whether may covid <number>,1,0
5266,india play critical role providing coronavirus vaccine worl <smile> anthony fauci coronavirus co vid number vaccine <url>,1,0
5267,‘ will i ever sex ? ’ : the fantasy role-playing nerd ’ s guide lockdown ending <url>,1,0
5268,"a post says <number> study showed chloroquine effective "" covid - ( <number> ) . ” this wrong . there ’ s thing covid <number> drug wasn ’ t given humans . it looked primate cells infected sars . <url> <url>",1,0
5269,a photo shared thousands times facebook claims show throat novel coronavirus patient .,1,0
5270,"<user> <user> wuhan institute virology military funded gain function research bat coronavirus . we know nih funding at end day , let ’ s cut bullshit finger pointing every country leader sign global ban gof research . bury",1,0
5271,as today <number> active co vid number cases balasore district dish <url> <user> <user> <user> co vid india seva co vid number co vid number co vid number corona updates coronavirus india coronavirus updates coronavirus co vid updates <url>,0,1
5272,practice social distancing putting space others . continue practice healthy habits like washing hands least <number> seconds staying home you ’ re sick help slow spread co vid number learn more : <url> . <url>,0,1
5273,bollywood actor shahrukh khan donated <number> crore ( <number> million ) rupees pakistan .,1,0
5274,"this virus gone away . we cannot complacent . director public health blackpool dr arif rajpura says concerned rising co vid number rates parts lancashire "" we need make sure we're following guidance "" . latest : <url> <url>",0,1
5275,nashville man feels those who had lives coronavirus <url> coronavirus nashville family co vid number,1,0
5276,our knowledge covid always improving ; new data comes update parameters fit know disease . we recently changed model parameters . we wanted share changed why . ( <number> / <number> ),0,1
5277,"elisa granato ( <number> - year-old ) , first woman get vaccine covid <number> died .",1,0
